상권_구분_코드,상권_코드,상권_코드_명,상권_구분_코드_명,x,y,x1,y1,WGS84_x,WGS84_y,WGS84_x1,WGS84_y1
A,1000105,서울숲2길,골목상권,203874.539999999,449842.159999996,203629.52999999403,449683.18,127.04384515794439,37.548087699479126,127.04107178494483,37.54665628878249
A,1000250,봉화산로30길,골목상권,207517.229999997,455824.829999998,207411.569999993,455456.93,127.08512795657093,37.601968675240485,127.0839277003412,37.59865479070419
A,1000936,학동로38길,골목상권,203126.759999998,446067.86999999697,202956.659999996,445843.86999999697,127.03536705370765,37.51408414019124,127.03344213762092,37.51206645171685
A,1000609,개봉로11길,골목상권,187164.099999994,443395.949999996,186801.509999998,443191.409999996,126.85485883001444,37.489926126531365,126.85076254424253,37.488078103434646
A,1000610,개봉로17길,골목상권,187103.79999999702,443580.0,187103.79999999702,443580.0,126.85417376959153,37.4915835859083,126.85417376959153,37.4915835859083
A,1000505,토정로37길,골목상권,194979.589999996,449282.34999999404,195029.25,449076.809999995,126.94319175460119,37.54303829178182,126.94375507127245,37.54118664691499
A,1000506,효창원로93길,골목상권,196513.339999996,449913.03999999905,196532.079999998,449725.53999999905,126.96054384093273,37.5487278754705,126.96075679437931,37.54703857378475
A,1000974,동남로65길,골목상권,213798.259999998,449974.139999993,213561.979999997,449815.739999995,127.15614642051088,37.54918173464989,127.15346966786855,37.54775806338836
A,1000739,동작대로17길,골목상권,198413.449999996,442773.68999999797,197924.5,442676.18999999797,126.98206149568293,37.48440730587731,126.97653340317311,37.483527853885725
A,1000740,동작대로29길,골목상권,198196.239999995,443166.71999999904,197981.909999996,443326.829999998,126.97960462408373,37.48794813993372,126.97718072503704,37.48939030028688
A,1000741,동작대로33길,골목상권,198034.479999997,443580.139999993,198386.46999999898,443223.16999999405,126.977774476803,37.491672755716124,126.9817554584802,37.48845711062093
A,1000742,동작대로35길,골목상권,198196.139999993,443783.559999995,198172.149999999,443505.09999999404,126.97960198208442,37.49350591431796,126.97933139495682,37.49099692237406
A,1000743,동작대로7길,골목상권,198299.239999995,442268.949999996,197945.329999998,441984.5,126.98077133311904,37.479859350909116,126.97677084642463,37.47729571095392
A,1000744,등용로14길,골목상권,194262.269999996,445951.71999999904,194088.05999999502,445656.239999995,126.93510095762866,37.51302508977786,126.93313285741561,37.51036170488466
A,1000844,강남대로23길,골목상권,203415.009999998,442069.379999995,203125.199999996,441707.909999996,127.0386089225522,37.47805646328562,127.03533089821667,37.47480060923478
A,1000712,선유서로25길,골목상권,189906.539999999,447163.46999999904,189652.159999996,447410.019999996,126.88581705108719,37.52390563148145,126.8829358945125,37.52612423086197
A,1000511,곰달래로5길,골목상권,185133.409999996,448453.129999995,185162.71999999898,448152.86999999697,126.83179478287066,37.53546089298611,126.83213246792428,37.53275603117174
A,1000512,남부순환로33길,골목상권,185120.529999994,448903.43999999797,185001.699999996,448604.739999995,126.83163993348649,37.53951796263648,126.83030148559304,37.53682476203725
A,1000513,남부순환로40길,골목상권,184793.849999994,448440.02999999403,184702.259999998,448251.35999999905,126.82795318239931,37.53533732782119,126.82692083934991,37.533635903037805
A,1000514,남부순환로58길,골목상권,185026.289999999,448019.60999999905,184794.389999993,447921.829999998,126.83059163416614,37.531553158072974,126.82797001663388,37.53066837023497
A,1000515,남부순환로70길,골목상권,185511.36999999703,447133.489999995,185317.069999993,447031.43,126.83609714217734,37.52357697762764,126.83390116734003,37.52265434750834
A,1000516,남부순환로79길,골목상권,185967.55999999502,446479.949999996,186006.36999999703,446141.659999996,126.84127025473263,37.51769563441493,126.84171569526748,37.5146482299706
A,1000922,삼성로69길,골목상권,204979.039999999,444537.86999999697,205189.269999996,444847.86999999697,127.05630799072618,37.50029063851564,127.05868766795327,37.50308259807888
A,1000923,삼성로75길,골목상권,204986.30999999502,445019.78999999905,204804.849999994,444693.159999996,127.05639347286477,37.504632724097505,127.05433908982972,37.50169073260013
A,1000924,선릉로121길,골목상권,203558.86999999703,446210.159999996,203636.399999999,445951.27999999403,127.04025537498829,37.51536461369429,127.04113105821784,37.513031793123645
A,1000925,선릉로132길,골목상권,203931.709999993,446669.139999993,203669.66999999402,446503.09999999404,127.0444751257612,37.51949852553298,127.04151012646761,37.518003579085736
A,1000926,선릉로133길,골목상권,203569.71999999898,446530.34999999404,203175.189999998,446413.52999999403,127.0403796567833,37.51824949437032,127.03591634207763,37.51719838379192
A,1000927,선릉로146길,골목상권,204034.099999994,447121.629999995,203853.909999996,446899.949999996,127.04563583433486,37.52357503014188,127.04359626982053,37.52157845803096
A,1000597,양천로73가길,골목상권,189025.949999996,450270.329999998,188704.659999996,450193.91999999405,126.87580892130511,37.55188833356624,126.8721741320565,37.55119600228181
A,1000799,남부순환로234길,골목상권,196345.909999996,442050.03999999905,196177.329999998,441929.68,126.9586882181607,37.4778812939605,126.95678294039548,37.47679615738552
A,1000471,마포대로12길,골목상권,196096.479999997,449832.85999999905,195967.139999993,449628.78999999905,126.95582694745444,37.54800378439157,126.95436443017073,37.5461645598634
A,1000472,마포대로20길,골목상권,196257.96999999898,450363.78999999905,196305.36,450001.14999999903,126.9576516953345,37.55278812347839,126.95818982990356,37.54952093523998
A,1001006,천호대로197길,골목상권,213047.629999995,448903.70999999304,213043.16999999402,448529.18999999797,127.14763300907843,37.53954812687652,127.14757589436415,37.53617377472198
A,1001007,천호대로219길,골목상권,215213.139999993,449667.269999996,215070.80999999502,449823.769999996,127.17215132529127,37.54639459341716,127.17054394329269,37.54780698756338
A,1001008,천호옛14길,골목상권,211088.36999999703,448545.86999999697,211021.739999995,448489.229999997,127.12545877213816,37.53634962921976,127.12470404238837,37.535840102183485
A,1001009,천호옛길,골목상권,211047.43,448477.68,210858.86,448165.21999999904,127.12499453422383,37.53573572956281,127.12285637268361,37.53292270766045
A,1001010,풍성로37가길,골목상권,211436.489999995,448183.729999997,211456.61,448175.569999993,127.12939191082306,37.53308250307213,127.12961941978487,37.533008731945436
A,1000787,국회단지길,골목상권,194945.11999999703,443468.309999995,194661.589999996,443177.78999999905,126.94284167963296,37.490653422874026,126.93963775723586,37.488034222002064
A,1000543,중앙로32길,골목상권,187826.55999999502,446911.68999999797,187625.41999999402,446735.85999999905,126.86229136316281,37.52161200154008,126.8600189889564,37.5200250979759
A,1000564,강서로5나길,골목상권,186282.949999996,447733.139999993,185783.939999998,447697.839999996,126.8448144314876,37.52899160731217,126.83916966756293,37.52866600186832
A,1000565,강서로5라길,골목상권,187021.66999999402,447670.28999999905,187170.29999999702,447987.68999999797,126.85317290171903,37.52843601552134,126.85484884358657,37.53129786376195
A,1000566,강서로8길,골목상권,186990.739999995,447958.339999996,186643.509999998,447611.20999999304,126.85281788443227,37.531030906437735,126.84889577010382,37.52789830923232
A,1000567,개화동로23길,골목상권,183263.319999993,451588.319999993,183001.43,452045.35999999905,126.81056462673902,37.563676722047695,126.80758982901172,37.56778981785991
A,1000568,개화동로25길,골목상권,182965.41999999402,451848.78999999905,183085.379999995,451497.61999999697,126.80718679195755,37.56601807528236,126.80855270089708,37.56285627412282
A,1000569,곰달래로25길,골목상권,186662.05999999502,447965.41999999405,186662.05999999502,447965.41999999405,126.84909919959708,37.53109000427076,126.84909919959708,37.53109000427076
A,1000730,영등포로80길,골목상권,192996.61,446026.91999999405,192902.699999996,445688.02999999403,126.9207844656618,37.5136939110162,126.91972551831601,37.510639783515195
A,1000794,난향길,골목상권,192703.149999999,440436.53999999905,192718.779999994,440371.389999993,126.91752053348478,37.46332192614592,126.9176978494206,37.46273504075725
A,1000795,남부순환로142길,골목상권,192325.209999993,442118.27999999403,192252.789999999,442446.89999999903,126.91323100439234,37.47847150508412,126.91240878927523,37.481431793920024
A,1000796,남부순환로151길,골목상권,192645.269999996,442785.819999993,192441.189999998,442489.14999999903,126.91684284302187,37.484488695795775,126.91453843441965,37.481814029676386
A,1000797,남부순환로161길,골목상권,192998.659999996,442803.18999999797,192764.93,442564.829999998,126.92083832170213,37.48464794550624,126.91819796307398,37.48249850331437
A,1000798,남부순환로172길,골목상권,193424.739999995,442632.39999999903,192857.61,442447.5,126.92565737867783,37.48311224382468,126.91924696983291,37.4814420714873
A,1000955,송이로23길,골목상권,211293.649999999,444304.84999999404,211180.239999995,443891.739999995,127.12771625704778,37.49813549594262,127.12642746779619,37.494414735844074
A,1000782,관악로28길,골목상권,196292.229999997,442959.819999993,196367.689999998,442756.799999997,126.95807675255178,37.48607827661172,126.95893096955241,37.48424934951242
A,1000783,관악로30길,골목상권,196456.699999996,443174.759999998,196299.399999999,442996.77999999403,126.95993535765459,37.488015548193815,126.95815763701111,37.486411317903
A,1000784,관천로15길,골목상권,192906.099999994,443335.549999997,192903.389999993,442943.18999999797,126.919786651005,37.48944384171782,126.91975978935979,37.48590862935655
A,1000785,관천로22길,골목상권,193547.68,443354.03999999905,193059.759999998,443244.479999997,126.92704106549147,37.4896151406315,126.92152499829422,37.488624461565514
A,1000889,개포로17길,골목상권,204320.589999996,442349.25,204109.099999994,442132.11999999697,127.04884873538224,37.480574328072954,127.04645641193837,37.4786189317127
A,1000890,개포로20길,골목상권,204377.61999999703,441910.639999993,204152.629999995,441908.509999998,127.04949091193852,37.47662214389674,127.04694729021764,37.476603990415526
A,1000747,사당로16가길,골목상권,197500.949999996,442734.259999998,197297.319999993,442436.329999998,126.9717443475119,37.484050021325956,126.96944308671955,37.481365073239694
A,1000442,세무서길,골목상권,195303.989999995,454742.27999999403,195219.259999998,454351.979999997,126.94682753082795,37.59223371830839,126.94587068844648,37.58871671089741
A,1000959,양재대로62길,골목상권,210411.0,444474.559999995,210450.86,444160.45999999304,127.11773707281706,37.49967495996253,127.1181833849564,37.49684445480046
A,1000960,양재대로64길,골목상권,210841.069999993,444134.729999997,210918.639999993,444659.14999999903,127.12259568051076,37.49660812947374,127.12348065527429,37.50133226206031
A,1000961,양재대로71길,골목상권,211130.839999996,445843.559999995,211140.459999993,445470.379999995,127.12589837413066,37.51200129796801,127.12600153136474,37.508638821324055
A,1000962,양재대로72길,골목상권,211315.899999999,445568.059999995,211228.66999999402,445424.36999999697,127.1279873020438,37.50951678727347,127.12699850510595,37.5082232015895
A,1000963,오금로11길,골목상권,209983.02999999403,446017.829999998,209783.61,446023.019999996,127.11291814885573,37.51358459898077,127.11066258024363,37.51363349580761
A,1000964,오금로36길,골목상권,211150.599999994,444811.68999999797,211029.639999993,444495.319999993,127.12610623395763,37.502703881809744,127.12473351392751,37.499854828550156
A,1000665,독산로78다길,골목상권,191588.739999995,441267.059999995,191550.86999999703,441010.839999996,126.90491441072382,37.47079553044807,126.90448924486384,37.46848661861155
A,1000941,동남로20길,골목상권,211818.79999999702,444296.85999999905,211978.729999997,443942.77999999403,127.13365486679656,37.4980569360383,127.13545769479161,37.49486460052948
A,1000942,마천로51길,골목상권,213526.979999997,444337.10999999905,213278.189999998,444012.319999993,127.15297278533984,37.498396155450706,127.15015343933523,37.49547339590732
